Kolo,Q#,Otázka,Typ Odpovědi,A,B,C,D,Správná odpověď,Zdroj
,5,"Ve Finsku nosí dárky postava jménem „Joulupukki“. Co toto jméno v doslovném překladu znamená, ačkoliv dnes vypadá jako Santa?",ABCD,Ledový král,Vánoční kozel,Pán sobů,Starý skřítek,B,
,6,"Ve které zemi usedá téměř polovina národa na Štědrý den přesně v 15:00 k televizi, aby sledovala starý speciální díl „Kačera Donalda“ od Disneyho?",ABCD,USA,Švédsko,Japonsko,Kanada,B,
,7,"V jakém oceánu byste hledali ""Vánoční ostrov"" (Christmas Island)?",Written,,,,,"V Indickém oceánu, patří Austrálii",
,8,V jaké zemi je naprosto běžnou tradicí jít na Štědrý den na večeři do KFC?,ABCD,USA,Jižní Korea,Japonsko,Thajsko,C,
,9,Kdo nosí dárky dětem v Itálii (hlavně v noci z 5. na 6. ledna)?,ABCD,Čarodějnice Befana,Otec Vánoc (Babbo Natale),Svatá Lucie,Papá Noel,A,
,10,"Podle zvyku zaklepe svobodná dívka střevícem na kurník, pokud se z něj ozve slepice, dívka zůstane nadále svobodná... ANO nebo NE?",Yes/No,,,,,Yes,
Kolo 4 - Pozornost,1,Kolik kusů dřeva bylo připraveno v kovové nádobě u hořícího krbu?,PVideo,Počet,,,,4,/4/HarryPotter.mp4
,2,Jakou barvu měla stuha na dárku?,PVideo,Barva,,,,zlatou,/4/LoveActually.mp4
,3,Karty jaké barvy měl Anděl Petronel v ruce?,PVideo,Barva,,,,srdce / červené,/4/AndelPane.mp4
,4,"V jakém městě říká Walden, že Santa už dárky roznesl?",PVideo,Místo,,,,Colorado,/4/DvaAPulChlapa.mp4
,5,Jaký nápis je na Sheldonově triku?,PVideo,Nápis,,,,BATMAN,/4/TBBT.mp4
,6,Kolik krabic s cukrovím bylo na začátku scény na stole?,PVideo,Počet,,,,5,/4/Friends.mp4
,7,"Co byl pátý předmět, který kocour řekl, že má Santa Dráp?",PVideo,Co,,,,koženou kravatu,/4/Shrek.mp4
,8,Kolik panáků je na stole?,PVideo,Počet,,,,3,/4/Pelisky.mp4
,9,,,,,,,,
,10,,,,,,,,
Kolo 5 - Who's the Santa,1,Poznejte herce na obrázku,Image,,,,,Zdeněk Svěrák,/5/1.png
,2,Poznejte herečku na obrázku,Image,,,,,Jiřina Bohdalová,/5/2.png
,3,Poznejte herce na obrázku,Image,,,,,Tom Hardy,/5/3.png
,4,Poznejte herce na obrázku,Image,,,,,Bolek Polívka,/5/4.png
,5,Poznejte herce na obrázku,Image,,,,,Jason Statham,/5/5.png
,6,Poznejte herce na obrázku,Image,,,,,Willem Dafoe,/5/6.png
,7,Poznejte herce na obrázku,Image,,,,,Christian Bale,/5/7.png
,8,Poznejte herečku na obrázku,Image,,,,,Scarlett Johanssonová,/5/8.png
,9,Poznejte herečku na obrázku,Image,,,,,Anya Taylor-Joy,/5/9.png
,10,Poznejte herečku na obrázku,Image,,,,,Eva Podzimková (Josefíková),/5/10.png
Kolo 6 - Hudba,1,Kdo složil slavnou Českou mši vánoční (Hej mistře...)?,ABCD,Bedřich Smetana,Antonín Dvořák,Adam Michna z Otradovic,Jakub Jan Ryba,D,
,2,"Kdo nazpíval slavný hit „Last Christmas“, který vyšel v roce 1984?",Written,,,,,Skupina Wham!,
,3,V populárním filmu Láska nebeská (Love Actually) se vyhořelý rocker Billy Mack snaží předělat slavný hit na vánoční verzi. Jak se jmenovala ta původní píseň (než z ní udělal „Christmas Is All Around“)?,Written,,,,,Love Is All Around,
,4,"Podle legendárního internetového memu je Mariah Carey po většinu roku u ledu a rozmrzá až s příchodem Vánoc. Jakou dvouslovnou frázi svým typickým vysokým tónem zakřičí ve chvíli, kdy led praskne, a tím oficiálně zahájí vánoční sezónu?",Image,,,,,It's time!,5/4.jpg
,5,"V závěrečné scéně tohoto filmu hraje píseň „Kdepak, ty ptáčku, hnízdo máš?“ od Karla Gotta. Hlavní hrdinka a princ jedou na koních zasněženou plání. O jaký film jde?",Written,,,,,Tři oříšky pro Popelku,
,6,O jakém stromě se zpívá v písni O Tannenbaum?,Written,,,,,O jedli,
,7,Jak se jmenuje protiválečná vánoční píseň Johna Lennona a Yoko Ono z roku 1971?,Written,,,,,Happy Xmas,
,8,Která píseň se stala první písní přehranou ve vesmíru?,Written,,,,,Jingle Bells,
,9,Píseň Jingle Bells původně nebyla složena pro Vánoce. K jakému americkému svátku byla údajně určena?,Written,,,,,Ke dni díkuvzdání,
,10,"V jakém roce se odehrálo na západní frontě při první světové válce takzvané Vánoční příměří, které začalo tak, že si vojáci obou stran společně zpívali?",Numeric,,,,,1914,
Kolo X - TEST,1,Example Q1,ABCD,A,B,C,D,A,
,2,Example Q2,Yes/No,,,,,Yes,
,3,Example Q3,Written,Název,,,,Eiffel Tower,
,4,Example Q4,Numeric,Číslo,,,,8,
,5,Kolik lidí ma klobouk,PImage,,,,,Eiffel Tower,zkouskove.jpg
,6,Kdo dal gól,PVideo,,,,,B,video.mp4
,7,Co je na obrázku,Image,,,,,Eiffel Tower,zkouskove.jpg
,8,Co je to za znělku,Audio,,,,,Eiffel Tower,audio.m4a
,9,Co je na videu,Video,,,,,Eiffel Tower,video.mp4
,10,Example Q10,Written,,,,,Eiffel Tower,
